1.15,43.3,0.18
0.105,42,40.5
0.112,39.35,0.61
0.78,33.4,0.1
6.75,33.3,0.28
0.145,31.3,0.87
0.98,25.4,30.1
0.545,17.3,25.2
0.22,4,15.35
6.5,3,15.35
0.13,2,9.5
0.77,1.85,4.65
0.12,1.15,1.1
0.125,1.15,0.85
2.5,1.05,22.95
0.01,1,0.22
1.7,0.85,0.19
0.515,0.85,0.15
0.64,0.8,0.57
4.65,0.79,0.75
0.7,0.51,50
1,0.09,50
0.835,0.58,50
1.25,0.1,50
1.2,0.58,50
0.93,50,50
0.78,50,50
0.09,50,50
0.27,50,50
13.7,50,50
0.22,50,50
2.8,50,50
1.06,42.38,50
0.51,40.34,50
0.123,39.8,50
0.143,38.6,42.7
0.225,38.4,41.12
0.55,37.1,41.2
0.33,22.35,40.5
1.2,6.15,37.1
0.125,5.72,35.55
0.145,5.71,15
0.045,2.97,2.1
0.678,2.93,1.25
0.81,2.6,0.19
0.1,1.75,0.225
0.035,1.4,0.148
0.04,1.05,0.59
0.065,0.16,0.47
0.16,0.215,0.412
0.08,0.125,0.931
0.16,0.435,0.295
1.5,0.13,0.675
0.49,0.48,0.542
0.64,0.405,0.702
0.05,0.333,0.525
0.63,0.075,50
0.71,0.07,50
0.4,50,50
0.542,50,50
0.365,50,50
0.568,50,50
0.02,50,50
0.37,50,50
0.376,50,50
0.55,50,50
0.12,0.67,50
0.88,0.64,0.6
0.92,0.68,0.7
0.17,0.48,50
0.1,0.82,0.7
0.65,0.8,50
0.62,0.72,50
0.13,0.92,50
3.75,50,0.8
0.58,0.25,50
0.19,50,0.8
0.96,1.05,1
1.1,1.5,1
1.2,1.6,1.25
0.3,1.7,50
0.21,50,1.5
1.95,1.9,1.65
0.24,2.45,50
0.6,3.25,50
0.54,7.25,1.8
0.09,8.1,21.1
0.08,14.3,28.3
0.1,50,29.5
1.6,50,50
1.15,15.4,50
0.27,20.3,50
0.51,30.55,35.3
0.24,50,50
0.1,32.15,50
0.15,50,41.65
0.12,50,42.85
0.55,33.65,50
1.1,33.35,42
0.97,38.7,50
,50,50
,43,50
